Date,Time,Server,Channel,Sender,Message
2024-10-09,22:43:34,Bot Test,general,darknessln,l;ylfu
2024-10-09,22:46:04,Bot Test,channel1,darknessln,gpj
2024-10-09,22:46:09,Bot Test,channel2,darknessln,;6j;
2024-10-09,22:46:57,Bot Test,channel2,darknessln,l;ylfu0ihkkkkk
2024-10-09,22:50:56,Bot Test,channel2,darknessln,gpjqqq
2024-10-09,22:51:04,Bot Test,channel3,darknessln,VjkVjkVjk
2024-10-09,22:51:09,Bot Test,channel3,darknessln,;6h;;;;;;;;
2024-10-09,22:51:17,Bot Test,channel1,darknessln,ohv''''
2024-10-09,22:51:22,Bot Test,channel1,darknessln,l;ylfupN
2024-10-09,23:37:02,Bot Test,channel3,darknessln,cph;
2024-10-09,23:37:11,Bot Test,channel3,darknessln,l;ylfu0ikhkkk
2024-10-09,23:37:16,Bot Test,channel1,darknessln,c'h;;;
2024-10-09,23:37:25,Bot Test,channel2,darknessln,c[hdqqqq
2024-10-09,23:37:37,Bot Test,channel2,darknessln,Fpj;;
2024-10-09,23:54:53,Lunar,bot-test,darknessln,l;ylfu
2024-10-09,23:54:55,Lunar,bot-test,darknessln,;6h;;;;
2024-10-09,23:54:58,Lunar,bot-test,darknessln,gpj;;;;;
2024-10-09,23:55:02,Lunar,bot-test,darknessln,c[hdqqqqqq
2024-10-09,23:55:15,Bot Test,channel2,darknessln,l;ylfu0i6h;;;;
2024-10-09,23:55:21,Bot Test,channel1,darknessln,06ddi6h;
2024-10-09,23:55:38,Bot Test,channel3,darknessln,c;h;;;qqq;;;;
2024-10-09,23:56:01,Lunar,bot-test,darknessln,vihkppp
2024-10-13,22:40:42,Lunar,bot-test,darknessln,/qrcode www.google.com
2024-11-06,22:24:24,Lunar,bot-test,darknessln,yaya
2024-11-06,22:24:25,Lunar,bot-test,Proxima#6947,awdadad
2024-11-06,22:24:28,Lunar,bot-test,darknessln,edit
2024-11-07,20:45:08,Lunar,lunar-tester🧪,darknessln,/qrcode www.google.com
2024-11-07,20:49:39,Bot Test,general,Proxima#6947,ทำไม่ได้อ่ะค่ะ ขอโทษด้วยนะคะ:sob:
2024-11-07,20:49:56,Bot Test,general,Proxima#6947,ทำไม่ได้อ่ะค่ะ ขอโทษด้วยนะคะ:sob:
2024-11-07,20:52:24,Lunar,lunar-tester🧪,darknessln,/qrcode aiwfh
2024-11-07,20:53:45,Bot Test,general,darknessln,/qr www.google.com
2024-11-07,20:54:35,Lunar,bot-test,Proxima#6947,
2024-11-07,20:55:21,Lunar,bot-test,Proxima#6947,
